都道府県,拠点名,DB名,郵便番号,住所,電話番号
佐賀県,であいの広場,ネット検索,8490306,小城市牛津町勝1221-1（牛津保健福祉センター・アイル内）,0952-51-5515
佐賀県,なかよし広場,ネット検索,8450002,小城市小城町畑田750（小城保健福祉センター・桜楽館内）,0952-73-2700
佐賀県,なかよし広場　サテライト,ネット検索,8490314,小城市芦刈町三王崎1522（芦刈保険福祉センター・ひまわり内）,0952-66-5566
佐賀県,ゆうゆう広場,ネット検索,8450021,小城市三日月町長神田1821-1（小城市児童センター内）,0952-72-1300
佐賀県,武雄市子育て総合支援センター,ネット検索,8492201,武雄市北方町志久1674-2（北方保健センター内）,0954-36-3700
佐賀県,白石町地域子育て支援センター　ゆめてらす,ネット検索,8491100,白石町大字坂田253-1（白石町交流館内）,0954-65-8960
佐賀県,神埼市地域子育て支援センター,ネット検索,8420000,神埼市千代田直鳥57-1,0952-44-4908
佐賀県,三田川児童館フルーツkids,ネット検索,8420031,神埼郡吉野ヶ里町吉田58-1（三田川児童館内）,0952-53-1117
佐賀県,多世代交流センター「ゆいたん」,ネット検索,8494154,西松浦郡有田町大木宿乙1545-2,0955-29-8901
佐賀県,あいあい保育園子育て支援センタープラザあいあい,ネット検索,8410066,鳥栖市儀徳町2212－13,0942-50-5015
佐賀県,どんぐりセンター若楠（若楠療育園）,ネット検索,8410005,鳥栖市弥生が丘2丁目134番地1,0942-83-1121
佐賀県,みどりヶ丘保育園子育て支援センター,ネット検索,8410084,鳥栖市山浦町2621-1,0942-83-1377
佐賀県,やよいが丘保育園子育て支援センター,ネット検索,8410005,鳥栖市弥生が丘2-145,0942-87-3548
佐賀県,子育て支援センター きらら館,ネット検索,8410014,鳥栖市桜町1222-1,0942-82-7666
佐賀県,子育て支援センターありがとう,ネット検索,8410018,鳥栖市田代本町1336（あいりす保育園内）,0942-82-7755
佐賀県,子育て支援センターオンリーワン,ネット検索,8410039,鳥栖市土井町198-4,0942-82-6290
佐賀県,鳥栖双葉保育園子育て支援センターふたばルーム,ネット検索,8410082,鳥栖市浅井町142-4,0942-83-4406
佐賀県,鳥栖市社会福祉協議会子育て支援センター,ネット検索,8410051,鳥栖市元町1228-1,0942-85-3616
佐賀県,鹿島市子育て支援センター「わ・わ・わぽっと」,ネット検索,8491311,鹿島市高津原4326-1（鹿島市民交流プラザ・かたらい４階）,0954-63-0874
兵庫県,たつの市中央児童館,ネット検索,6794167,たつの市龍野町富永1005番地1 （たつの市福祉会館内）,
兵庫県,子育て支援センター　つくしんぼの館,ネット検索,6711613,たつの市揖保川町二塚385-1,
兵庫県,御津子育てつどいの広場,ネット検索,6711342,たつの市御津町朝臣38番地1 （御津やすらぎ福祉会館内）,
兵庫県,揖保川子育てつどいの広場,ネット検索,6711631,たつの市揖保川町山津屋19番地1 （揖保川公民館内）,
兵庫県,新宮子育てつどいの広場,ネット検索,6794313,たつの市新宮町新宮437番地 （新宮こども園内）,
兵庫県,龍野子育てつどいの広場,ネット検索,6794167,たつの市龍野町富永410番地2 （はつらつセンター内）,
兵庫県,三木市吉川児童館,ネット検索,6731115,三木市吉川町大沢412（吉川健康福祉センター内）,
兵庫県,三木市立児童センター,ネット検索,6730433,三木市福井1933-12（三木市立教育センター内）,
兵庫県,ウッディ子育て交流ひろば,ネット検索,6691321,三田市けやき台1-4-1(ウッディタウン市民センター２階プレイルーム）,
兵庫県,三田市多世代交流館,ネット検索,6691546,三田市弥生が丘1-1-2,
兵庫県,地域子育て支援センター,ネット検索,6691342,三田市四ツ辻１４３０湊川短期大学内,
兵庫県,駅前子育て交流ひろば,ネット検索,6691528,三田市駅前町2-1(まちづくり協働センター６階幼児室）,
兵庫県,上郡町子育て学習センター,ネット検索,6781277,赤穂郡上郡町苔縄86番地1,
兵庫県,にしき子育てふれあいセンター,ネット検索,6692734,丹波篠山市宮田216（西紀老人福祉センター内）,
兵庫県,おとわの森子育てママフィールド　プティプリ,ネット検索,6692214,丹波篠山市味間新315,
兵庫県,こんだ子育てふれあいセンター,ネット検索,6692153,丹波篠山市今田町今田新田14-1（今田支所2階）,
兵庫県,ささやま子育てふれあいセンター,ネット検索,6692441,丹波篠山市日置385-1　丹波篠山市B＆G海洋センター内,
兵庫県,たんなん子育てふれあいセンター,ネット検索,6692205,丹波篠山市網掛429　丹南商工会館１階,
兵庫県,丹波篠山市立丹南児童館,ネット検索,6692213,丹波篠山市中野28,
兵庫県,丹波市立山南子育て学習センター,ネット検索,6693131,丹波市山南町谷川1110番地 （山南住民センター内）,
兵庫県,丹波市立市島子育て学習センター,ネット検索,6694322,丹波市市島町上田814番地 （ライフピアいちじま内）,
兵庫県,丹波市立春日子育て学習センター,ネット検索,6694141,丹波市春日町黒井496番地2 （春日住民センター内）,
兵庫県,丹波市立柏原子育て学習センター（ゆめわあく柏原）,ネット検索,6693305,丹波市柏原町下小倉605番地,
兵庫県,丹波市立氷上子育て学習センター,ネット検索,6693467,丹波市氷上町本郷300番地 （市民プラザ内）,
兵庫県,丹波市立青垣子育て学習センター,ネット検索,6693811,丹波市青垣町佐治114番地 （青垣住民センター内）,
兵庫県,いたみむっくむっくルーム,ネット検索,6640895,伊丹市宮ノ前2丁目2番2号 伊丹商工プラザ5階　男女共同参画センター（ここいろ）内,
兵庫県,さくらだいこども園むっくむっくルーム,ネット検索,6640023,伊丹市中野西4丁目92 伊丹市立さくらだいこども園内,
兵庫県,ひだまりひろば,ネット検索,6640871,伊丹市堀池2丁目2番20号 伊丹市立人権啓発センター（ふらっと）・児童館内,
兵庫県,むっくむっくルーム,ネット検索,6640014,伊丹市広畑3丁目1番地 伊丹市立地域福祉総合センター（いたみいきいきプラザ）内,
兵庫県,ゆうぎしつ,ネット検索,6640007,伊丹市北野4丁目30番地 伊丹市立北部学習センター（きららホール）内,
兵庫県,わかばこども園むっくむっくルーム,ネット検索,6640855,伊丹市御願塚6丁目1番5号 伊丹市立わかばこども園内,
兵庫県,神津こども園むっくむっくルーム,ネット検索,6640842,伊丹市森本１丁目８番地２５ 伊丹市立神津こども園内,
兵庫県,西伊丹むっくむっくルーム,ネット検索,6640026,伊丹市寺本5-373 学校法人西伊丹学園西伊丹幼稚園内,
兵庫県,さよう子育て支援センター,ネット検索,6795305,佐用郡佐用町長尾905番地9,
兵庫県,加古川市加古川駅南子育てプラザ,ネット検索,6750065,加古川市加古川町篠原町21番地の8（加古川ヤマトヤシキ7階）,
兵庫県,加古川市東加古川子育てプラザ,ネット検索,6750115,加古川市平岡町一色797-295,
兵庫県,兵庫教育大学子育て支援ルーム　かとうGENKi,ネット検索,6731421,加東市山国2007番地109 兵庫教育大学やまくにプラザ1階,
兵庫県,東条鯉こいランド,ネット検索,6731341,加東市南山1丁目4番地2 加東市南山活性化支援施設「Mina-Kuru」内,
兵庫県,滝野児童館（きらら）,ネット検索,6790212,加東市下滝野1369番地2,
兵庫県,社児童館「やしろこどものいえ」,ネット検索,6731423,加東市東古瀬477番地１,
兵庫県,"ぜんぼう子育て広場
（いちごクラブ）",ネット検索,6752213,加西市西笠原町178－115 （善坊こども園内）,
兵庫県,つどいの広場　ぜんぼうキッズ,ネット検索,6752232,加西市戸田井町388-10 （善坊公民館内）,
兵庫県,愛の光キッズ,ネット検索,6752241,加西市段下町880番地の29 （認定愛の光こども園内）,
兵庫県,南あわじ市子育て学習・支援センター,ネット検索,6560427,南あわじ市榎列松田747番地3,
兵庫県,多可町子育てふれあいセンター,ネット検索,6791114,多可郡多可町中区岸上224-17,
兵庫県,太子町子育て支援センター 「ひまはぴ」,ネット検索,6711575,揖保郡太子町佐用岡381番地1,
兵庫県,すこやかひろば,ネット検索,6700943,姫路市市之郷1006-8　すこやかセンター３階,
兵庫県,のびのび広場みらいえ,ネット検索,6700942,姫路市日出町三丁目3　こどもの未来健康支援センター（みらいえ）内,
兵庫県,やながせ保育園大津みやび野分園,ネット検索,6711146,姫路市大津区大津町1丁目31-111,
兵庫県,わくわく広場いえしま,ネット検索,6720101,姫路市家島町真浦2137-1　家島事務所２階,
兵庫県,わくわく広場こうでら,ネット検索,6792163,姫路市香寺町土師396　香寺公民館２階,
兵庫県,わくわく広場やすとみ,ネット検索,6712401,姫路市安富町安志1151　安富事務所１階,
兵庫県,わくわく広場ゆめさき,ネット検索,6712134,姫路市夢前町菅生澗1384-1　菅生公民館１階,
兵庫県,別所まるやまこども園,ネット検索,6710224,姫路市別所町佐土2丁目77,
兵庫県,北つどいの広場,ネット検索,6792122,姫路市豊富町御蔭1110-3,
兵庫県,城陽保育所,ネット検索,6700948,姫路市北条宮の町93,
兵庫県,姫路ひまわり保育園,ネット検索,,姫路市北夢前台1丁目59,
兵庫県,安室つどいの広場,ネット検索,6700081,姫路市田寺東二丁目7-13,
兵庫県,広畑つどいの広場,ネット検索,6711116,姫路市広畑区正門通一丁目7-3,
兵庫県,星の子つどいの広場,ネット検索,6712222,姫路市青山1470-24,
兵庫県,東つどいの広場,ネット検索,6710252,姫路市花田町加納原田813,
